0.000000,11.473014,5.138521,16.954601,14.845571,40.877139,30.289597,39.274842,21.089834,8.289608,31.597062,34.853795,50.461575,77.564966,48.177003,16.954967,17.442941,17.443926,56.679181,67.193041,32.608660,33.086845,52.610175,29.770064,25.747865,19.187169,56.312465,78.079762,73.256901,54.447845,21.004020,48.595018,57.832634,53.369302,12.784577,46.788192,77.720106,55.747294,40.068279,13.906517,35.305625,64.337058,64.163566,37.488424,16.216040,19.781315,87.540449,33.527122,79.501174,76.841720,80.433598,66.313181,28.618310,44.812360,72.010918,45.697287,37.314774,34.246945,44.390938,52.631687,21.020765,28.622712,12.065109,15.231973,34.055464,42.584686,11.806653,8.679160,16.034180,21.366667,42.030795,52.169126,45.107386,35.323017,25.598421,32.858751,52.120527,47.938252,27.412680,18.530002,29.555032,24.804002,7.506520,13.171827,36.117692,63.427464,127.071009,175.292668,199.854246,175.670152,141.950311,115.742328,94.322971,48.263756,28.429195,0.000000
0.000000,7.885842,12.732321,33.382312,48.063795,41.646303,14.373148,40.060211,31.464574,19.684547,37.741475,46.241136,40.840717,63.225133,69.738593,49.611509,40.443659,15.006796,42.582545,42.790150,21.251525,89.918012,84.458365,70.941630,37.659779,28.247553,39.317064,40.732041,46.565500,57.049509,4.983236,41.033234,69.572123,55.156788,36.847119,64.802778,65.242009,38.690417,23.689550,17.603832,11.785927,21.026550,38.197537,8.865132,19.134092,31.857731,92.109577,26.371093,105.410581,83.871602,71.034140,42.149103,17.796476,62.273128,93.141075,60.325457,23.266696,13.517927,28.942165,34.626937,11.467908,37.294011,31.509567,40.573837,39.337629,34.107821,8.307450,11.118446,20.925453,22.291791,13.914045,20.026293,40.373660,31.416692,33.045481,76.596924,139.505778,138.970023,113.647634,69.644008,24.643130,23.682844,24.539035,9.699578,22.496393,48.742234,128.819995,154.326731,132.688020,190.128282,216.820613,248.324523,247.030425,182.077879,80.363490,0.000000
0.000000,12.423649,18.578415,23.124436,3.341959,11.153482,13.825661,38.225347,39.052978,20.159351,13.922823,12.113185,36.658176,54.287151,68.994288,27.778057,26.816019,35.758607,47.235404,62.953225,76.024991,90.630330,47.244904,52.698108,47.299873,32.774227,24.515368,19.830079,26.655811,47.201265,43.658861,28.786413,40.164112,59.848056,71.036830,63.672183,36.840804,16.396055,3.248019,15.549447,36.945059,57.885762,80.860811,86.666718,86.205570,99.062164,141.708682,109.913942,98.020469,49.566247,59.199492,38.565412,32.983282,66.215978,88.765227,62.079003,40.154869,40.276701,28.395431,22.733094,13.662094,19.317777,31.623427,51.416330,37.120365,9.955158,28.299867,35.576479,35.723909,26.971656,9.913069,11.447873,27.107858,9.288043,19.602335,70.445600,100.024147,82.096332,113.634932,126.262871,70.903044,27.023174,8.432860,20.873995,37.484184,63.179965,141.685914,193.644988,132.553857,45.235164,22.297524,114.659353,189.025896,266.867145,189.237404,0.000000
0.000000,4.618228,21.598800,32.432271,11.588400,7.300416,11.743934,42.702097,46.313604,34.600869,40.799794,32.731391,34.427845,31.839991,44.874701,65.120996,47.986808,11.840117,39.742454,86.987373,96.225769,62.374852,60.467493,45.151227,17.977989,8.339574,12.350821,23.987088,21.733512,26.222676,16.317370,15.000346,10.758957,20.580893,52.226237,43.855301,26.639758,23.145526,39.853525,68.581243,120.645363,154.799250,153.883081,133.836482,107.846661,110.752889,124.483393,115.057816,76.104827,13.597293,76.811670,119.911505,106.562390,77.000838,73.869710,51.021780,13.636064,44.931877,27.253822,22.705946,21.460101,15.921886,33.002402,57.195421,10.896372,33.050805,42.994452,31.874026,34.602714,22.580371,25.751999,37.517674,32.244902,18.074941,26.083835,74.297750,95.461427,77.655395,33.578141,97.674833,122.212410,91.019938,35.928784,3.069081,20.836381,54.952437,64.378106,125.652040,170.427736,126.567476,101.910697,127.411621,71.068134,227.370608,247.130566,0.000000
0.000000,26.323259,35.632985,43.529418,42.398444,37.628037,42.621208,61.640028,47.620819,15.376923,35.931454,52.080794,46.602076,7.232015,25.669975,40.411866,55.023652,35.792944,41.709727,90.908073,80.648711,70.295742,78.745598,80.691040,74.646702,58.824363,47.930823,45.767718,52.456977,53.722955,46.677047,30.226942,14.338311,33.876344,33.919365,29.538112,48.571497,62.069801,87.559394,116.448436,155.055325,161.250790,135.181817,92.287969,58.315183,51.212589,49.894963,51.928327,63.704697,84.773761,66.730972,109.877926,121.785323,101.561778,64.787730,39.808572,2.401228,26.162816,26.811813,27.641106,31.386761,39.962238,23.255737,49.244327,29.319939,38.750460,35.073498,4.727171,23.811655,31.879315,55.733289,53.991100,39.128930,29.150062,42.505872,71.754663,71.013474,100.281485,88.298686,11.133228,75.907239,94.818888,78.580369,67.799038,24.171691,64.869782,29.764785,42.878890,116.858544,98.480398,129.971046,147.085774,47.105417,88.316663,131.046602,0.000000
0.000000,34.600773,25.540333,51.073212,72.271183,20.054607,37.490967,64.744587,44.580411,13.755948,31.474132,30.541771,32.951128,20.399574,26.203081,21.544664,59.391627,40.012241,91.194974,64.013714,13.211439,41.120878,62.036883,81.763497,82.046265,65.845500,38.372741,54.244429,60.518193,54.796665,36.748853,38.084403,21.683346,53.775278,56.059533,51.907998,54.136934,52.851456,85.474321,118.528087,106.425960,57.400844,39.369769,45.613553,64.765205,64.396649,41.409975,25.616235,54.216711,150.392269,162.104667,89.909344,90.688876,50.052877,38.852499,30.334176,27.336693,28.021139,13.747091,1.825984,12.221548,10.920613,16.493829,36.988929,26.239122,17.780808,32.500127,14.708573,10.531364,42.405378,46.489868,42.699693,37.476342,42.335245,52.419957,66.933737,33.978511,38.447874,95.245176,73.854654,45.969750,39.942574,75.862822,100.994285,39.999155,37.976830,31.798186,72.868623,125.082560,95.271856,121.510019,118.932447,112.076488,76.704244,30.452857,0.000000
0.000000,10.963174,26.035436,61.731220,73.546479,22.611021,57.887334,61.245304,37.668893,11.373731,31.939638,37.783618,51.864973,47.875580,31.221202,34.707566,61.864036,78.300164,82.589370,37.288675,29.323101,13.504878,35.598121,42.078113,56.698521,48.162130,23.263878,32.521460,25.462326,17.864515,30.020658,35.145779,30.494309,43.842032,55.987862,45.017351,19.484523,16.942773,82.315387,114.250886,56.955833,14.213120,24.937864,16.633662,52.062851,82.742657,75.109545,38.126302,43.095740,175.206267,259.863500,59.288978,143.591030,62.090862,40.587227,26.070309,37.329940,37.130522,28.695191,28.938923,28.018010,50.170579,50.008917,52.904797,43.058918,15.925746,21.174770,16.838175,13.153363,33.870684,33.337767,29.048669,39.562757,63.164648,58.759232,71.672594,25.526599,36.484911,54.342596,35.076644,37.915828,38.051512,24.003050,73.993911,33.769704,13.660240,33.561253,103.148628,157.989389,118.076582,69.358251,52.566480,104.384775,135.328745,161.516351,0.000000
0.000000,18.725667,8.929301,64.758195,63.253378,41.722995,54.295541,41.983836,41.038278,11.217557,28.439921,9.347439,23.648201,28.110991,10.760095,16.901109,48.213751,71.355494,39.451384,54.180544,48.053926,15.364638,39.684089,16.729706,65.930457,46.813556,3.317069,22.375736,24.531543,19.645969,27.338925,45.391003,66.291307,47.831162,23.491604,28.841313,21.582033,39.936762,116.464490,115.803543,35.130809,25.719890,11.173368,21.419675,13.499713,44.036328,68.088545,40.505278,31.314151,187.889957,326.413999,8.482741,212.943536,57.224543,54.739002,59.087040,76.252049,43.258608,33.007228,23.497893,32.714147,46.859275,45.440201,55.544511,65.525765,49.879024,46.750615,30.587416,9.905653,31.899423,52.621850,2.225129,8.456183,21.392516,28.678295,66.239902,65.612479,53.418290,24.278431,21.562288,49.382831,65.982559,58.437576,68.254328,43.045800,19.440699,34.389009,123.492559,164.756349,95.390488,21.405420,54.938810,71.687765,102.262954,120.970935,0.000000
0.000000,20.264221,24.797996,55.736313,39.346239,38.226080,18.256778,24.435706,34.914444,12.418712,17.782993,31.761743,42.103665,45.666627,27.620982,23.156721,55.096400,52.475254,47.074292,84.950371,66.220976,45.005069,58.505250,32.262311,69.563395,42.818733,14.242804,18.898133,30.833076,3.053686,22.644771,56.161812,62.765799,57.129402,20.171661,23.971345,29.298509,75.276136,148.328772,119.512654,58.849788,57.827612,54.085651,34.382139,7.999790,15.739093,53.003817,62.083820,53.177925,187.710934,322.905103,66.448144,233.486025,68.507117,52.103529,50.539230,47.981658,23.915949,22.558209,13.510710,33.450321,47.382041,41.742180,47.067723,65.238046,47.954458,20.895283,5.324290,38.190983,27.184195,60.097004,71.383324,113.991850,130.450983,75.434376,40.598238,99.576455,77.595021,24.132725,54.495043,33.743804,33.086950,16.657687,35.115185,20.239437,48.876518,64.573003,52.819628,130.339805,164.998314,136.547967,151.889828,98.568896,61.684463,36.185669,0.000000
0.000000,16.576872,50.187343,57.343275,40.486747,34.611895,36.940940,44.176233,55.483088,48.418984,52.736558,53.283718,57.565425,36.929196,16.115977,24.923319,53.528531,45.998063,11.454167,84.411151,110.989268,62.681271,46.742532,39.257529,56.968045,46.538646,47.542276,23.524939,15.570781,19.587368,42.559994,49.365837,15.844959,31.033235,54.793541,14.363477,46.862197,104.496396,164.268811,103.691437,43.906987,52.001790,63.494501,70.508397,48.294311,26.881827,35.424854,66.909341,85.872611,215.350847,265.091467,101.790884,210.718195,66.330122,40.252703,23.365908,12.358008,14.930335,7.222067,9.219736,15.675057,29.219854,21.215985,4.419588,37.556845,39.464202,30.962755,30.824080,46.424047,20.944208,53.685284,54.380786,66.715427,69.768777,65.796718,39.811777,90.922894,55.037544,51.150541,42.856436,5.454987,24.344252,23.266939,39.006425,37.975727,90.413741,69.964330,38.855443,64.038106,124.734884,121.493235,114.473396,94.594854,102.054983,107.075457,0.000000
0.000000,31.884459,22.148982,24.750011,39.929922,31.142145,47.785910,57.033844,55.496784,57.520803,45.339085,35.708046,33.968053,26.741344,35.079532,19.101419,40.685691,70.458783,69.101794,54.120596,141.253015,82.865229,12.551538,45.190521,38.928953,42.830213,51.651139,3.706066,5.653494,12.482084,34.087366,38.777277,37.864661,28.899163,49.262624,12.838686,36.408488,96.748823,170.117238,136.148891,52.307658,44.613760,29.774844,12.087959,39.259856,23.857782,23.590768,30.501706,99.739131,237.735851,202.588262,71.899507,139.026599,14.082755,11.881253,21.570057,34.435166,26.564608,23.754424,18.352029,34.251705,56.659951,72.999915,55.837294,37.711397,4.521289,33.989425,61.146953,36.779688,50.026728,51.460660,90.551540,98.358630,72.871152,43.523584,47.527370,58.191216,36.769608,74.538137,28.962435,35.731630,33.413701,21.568143,25.715012,60.686812,78.807791,9.896527,58.636671,19.942038,35.138239,28.980792,46.187165,57.218865,70.523697,100.334832,0.000000
0.000000,44.888862,20.189803,12.889198,40.491784,19.297961,13.277628,30.920709,38.032117,35.564248,34.442415,10.219143,22.583057,26.648834,34.016880,32.800271,51.979022,62.238750,89.094820,35.564785,130.087792,109.042771,3.521862,46.956659,31.621559,48.605891,91.199290,32.483116,33.417532,14.302073,40.252624,87.032304,101.346053,57.247566,24.484955,24.977447,28.402341,52.809724,148.445682,155.253577,85.474579,111.109806,151.797555,131.012268,66.050130,16.911901,9.176262,15.914078,114.034873,215.745560,160.845969,42.995576,106.078823,21.749630,20.779664,34.275961,45.579406,24.695513,26.693805,17.427819,28.342166,26.968601,51.676375,56.382413,62.166659,51.452440,23.873426,63.819103,35.893636,79.347214,67.576734,61.300445,62.016085,29.971063,31.996288,36.946753,2.091900,44.428738,15.105814,78.516567,85.342100,63.624885,27.163322,36.754897,40.413897,41.253230,28.569588,51.190853,23.295706,45.146811,33.157985,38.760745,47.233198,49.964172,53.137950,0.000000
0.000000,45.983057,23.744400,40.332773,44.378944,14.425047,12.866692,6.338932,11.360169,15.050742,33.167654,9.601719,2.104959,27.065522,7.602748,40.783998,49.014024,38.509088,73.538801,24.756916,99.588227,111.563390,47.816527,27.545755,15.942994,49.800119,103.736311,11.420784,39.404403,60.645977,85.483924,84.447272,91.537867,73.138346,46.566474,14.525386,33.404405,43.738969,155.123100,154.323179,35.189624,35.808634,39.406376,69.149493,78.708720,6.832469,20.742885,56.368004,126.215350,163.940871,130.030226,48.132427,89.403535,35.681297,22.222946,42.190079,37.318351,17.378036,29.280067,36.040911,45.464605,51.695662,29.534735,15.231137,32.765835,60.811319,49.315562,29.230727,47.957696,80.857455,45.795148,47.908842,62.397548,60.388034,14.120405,15.309381,36.525626,39.978755,22.737554,86.693926,63.664918,39.165186,44.788088,38.014938,43.203053,19.644676,42.394297,50.000147,42.468021,66.691037,68.488735,78.326337,57.768435,56.875482,47.262158,0.000000
0.000000,53.687487,49.173088,23.702793,23.019918,9.271296,11.992121,32.314191,49.785596,42.221349,28.462101,13.141358,22.379090,32.855285,24.641906,46.901173,16.624695,53.853827,80.928440,18.635816,68.207379,84.147164,86.389903,119.432277,135.679078,135.301081,73.766159,15.098534,11.558250,72.440192,30.702784,10.377754,36.910805,51.599079,57.548268,44.790654,66.774232,77.123621,171.329770,197.983839,73.141415,80.254976,126.999431,98.072577,89.021455,12.754827,41.767256,82.796522,129.516414,134.639579,97.768861,15.713070,69.465843,21.635659,12.682064,48.990612,59.294744,46.853029,33.726215,50.719628,47.371068,63.875720,60.560187,54.125093,29.348840,41.910930,41.753068,31.236910,60.020750,52.979906,16.967464,45.057920,45.988995,68.201939,88.003925,87.278245,57.289904,28.376795,43.615138,61.946721,87.451933,55.228543,50.775715,14.650785,52.968535,60.109919,67.367135,74.556470,73.198267,106.945297,106.260302,98.405130,56.248920,49.198290,47.252691,0.000000
0.000000,39.065643,71.796751,35.824275,10.062224,8.106225,9.522092,29.754911,44.154497,62.321082,72.976082,58.904216,60.859788,55.927079,55.174708,79.159213,60.370853,56.634052,66.857871,15.752277,43.658567,40.178749,54.566275,83.845201,103.255009,110.585388,84.219301,77.908684,25.642138,57.271220,31.799443,33.759177,7.716726,18.750308,48.421561,51.648442,50.236776,6.164228,160.728057,197.267762,100.906393,15.371970,34.594095,28.190603,11.838497,55.841651,88.548230,118.882386,116.797215,96.447172,76.592339,32.795919,64.243875,44.959082,18.884123,21.655976,57.754819,66.455102,38.481820,45.383823,30.460325,27.614360,42.371135,74.156084,84.452111,48.814506,60.612224,58.167269,75.876443,70.228862,65.109444,47.940029,5.448726,47.508351,53.529329,76.478539,68.544657,71.948042,60.480966,51.574245,80.643107,96.344099,83.147578,59.830226,63.512550,84.151338,91.845050,87.314753,66.416217,57.707266,47.759995,40.058273,33.152472,42.770345,45.935919,0.000000
0.000000,8.854443,55.750598,50.461441,10.664041,5.841630,17.134775,38.745372,30.230450,16.853616,36.185746,35.045961,35.558577,49.210209,51.983289,72.136070,74.528210,47.044760,31.015515,7.534596,27.053705,12.143698,26.692696,24.122916,47.418519,49.376555,23.812257,83.114383,53.292023,17.816545,18.814697,7.981841,7.563240,12.899180,27.564071,29.929447,42.371594,20.440409,122.701057,165.581224,145.668051,111.206216,86.406606,114.709740,152.089676,174.416711,170.343790,139.980271,100.295209,71.819193,63.452945,17.257586,55.179556,45.673203,48.594426,51.820483,34.282830,4.453774,33.986573,20.316341,11.841746,39.470283,36.201472,77.962114,111.905896,65.065880,88.905898,95.466276,100.971844,86.891604,62.358908,28.689947,45.914031,26.509996,31.656319,40.260831,23.336768,59.623449,74.486303,59.662160,50.523627,58.522243,55.749499,41.801037,40.977248,70.820854,72.529139,65.022166,49.602032,35.449174,28.906134,19.710345,12.026574,39.272485,30.254529,0.000000
0.000000,13.367304,37.874367,50.307804,36.126628,39.732456,69.960857,55.998375,38.834558,23.922582,14.602154,20.171665,7.048870,34.385418,7.819526,14.511767,45.440445,53.654957,51.115365,17.833556,31.295636,11.927634,27.627034,9.503668,30.991017,67.705217,61.812611,36.818488,37.530119,15.444059,6.563436,19.864397,6.898255,12.281818,15.727164,9.374946,17.159751,45.908620,110.191469,156.975168,178.476160,180.788416,193.286006,213.531614,205.401603,162.366003,130.485779,90.336647,39.854588,21.440975,78.317231,27.674387,41.009893,36.341062,46.509573,102.640107,125.568352,100.485035,32.427282,9.479539,25.670090,55.330047,74.011751,96.451763,98.657218,30.723600,3.169829,60.853522,82.609062,106.408346,62.592526,43.520766,45.467470,24.787904,27.710678,54.347596,46.813228,13.810062,53.688216,64.837554,29.915498,17.117122,23.479100,24.870080,25.815446,63.497950,31.696210,25.791260,29.546774,33.325445,42.277303,42.340983,23.511949,25.254292,25.481770,0.000000
0.000000,31.783855,30.148322,49.894090,44.612282,71.075596,94.500317,64.779544,40.887407,42.118053,12.048077,31.721293,8.927054,22.211619,14.206849,11.345029,23.655952,38.034849,35.747771,24.056722,48.096125,38.047724,46.254544,33.008201,26.999285,44.929707,73.520436,72.703591,64.401113,44.172952,39.016874,48.372592,39.400998,19.619378,21.965014,41.221075,68.090107,54.284513,45.811991,62.367214,65.262670,95.174969,127.777453,134.584768,93.827319,53.810471,42.742249,27.845499,73.688902,88.441142,131.951662,95.255010,31.427034,23.773850,33.187171,47.577893,34.163203,70.620479,90.805221,39.333204,29.235621,32.451735,59.970314,67.300875,54.874708,40.055672,50.390753,32.233280,9.904924,86.771529,66.420438,45.358588,37.891327,20.170320,29.665240,51.218718,75.603768,60.928051,19.463597,61.737709,56.674002,3.104192,19.501596,30.110709,31.279518,55.326000,26.603653,17.334799,9.277243,11.804602,15.513661,28.019899,24.808022,14.506464,46.883004,0.000000
0.000000,42.573254,19.337981,44.678824,16.308634,58.019942,38.633987,25.657616,30.580151,15.382962,22.490567,11.150636,18.679855,12.636322,6.482392,26.938870,41.488072,40.541904,56.538784,39.415050,46.166689,17.813470,32.629382,22.298702,4.290508,26.755336,49.154908,66.997749,56.457270,40.206724,38.880834,46.315350,48.899579,51.467541,101.647878,125.338697,132.373305,141.807059,133.761795,106.670916,49.218929,16.292043,27.221088,41.314298,16.959594,26.980490,42.472915,50.694852,122.383087,92.979412,122.266778,150.493619,87.263622,15.690538,28.300442,59.100909,31.300924,26.888788,83.852714,74.334068,55.400524,42.694729,73.187901,52.159158,6.634570,20.286220,35.003601,73.499577,69.628874,79.551010,53.920749,29.765832,31.237337,14.082205,14.627881,18.939949,61.014626,102.607589,114.683255,83.994451,58.269831,19.519700,18.134952,34.136224,15.616582,49.018169,45.404008,40.469354,38.279283,42.724384,43.109617,39.201546,44.662581,59.882254,62.102551,0.000000
0.000000,44.889616,34.115322,51.155314,32.864305,65.242690,64.665129,55.027227,36.718330,37.796792,36.571687,48.102941,26.577595,18.978178,17.945675,43.901933,57.042841,58.772643,33.651042,13.192285,44.307915,45.774260,34.247958,24.998981,10.757798,24.000173,24.251129,37.873742,46.368457,39.897518,14.642964,15.356338,40.607746,31.486908,132.232308,156.597030,160.536770,161.220528,128.154388,100.651560,102.044424,104.596989,88.421979,77.567684,66.449182,80.749786,95.715816,138.169208,207.303963,212.916166,101.881361,63.458166,93.616123,53.516486,29.185664,30.104947,23.777640,26.873582,31.246467,62.262767,62.626556,62.365702,63.126138,70.574245,14.446920,36.819493,40.759930,52.289542,62.603680,59.581705,57.174258,34.400789,43.100471,36.776235,45.007285,33.687295,31.923870,68.560831,110.470595,89.264045,71.480953,53.906722,29.674534,27.830791,9.565583,29.884865,27.743573,45.209822,60.227384,79.583380,78.097546,73.344541,58.462803,44.786177,27.078429,0.000000
0.000000,28.482912,23.597299,36.501067,11.302673,46.198439,65.199159,60.832083,47.614031,64.027514,55.278207,75.480334,64.919532,38.190077,26.450941,24.480638,21.208615,18.965533,26.558380,21.413903,42.062773,25.132933,28.832627,22.681027,12.129616,32.127601,49.631108,38.633320,17.096009,44.444356,21.569201,57.585500,9.768332,81.703530,96.982313,82.741613,42.834368,20.014827,81.518861,84.999107,103.093349,92.844284,105.080739,114.987598,88.924298,77.792900,64.429681,70.584956,136.335394,228.326004,242.832951,162.290224,97.650357,80.594344,18.218761,9.759708,26.982862,49.579616,43.678145,17.465920,33.052259,36.015126,3.802800,47.591752,35.270656,53.998236,48.114479,41.319942,40.239377,24.375434,28.800386,19.081210,28.124991,19.418660,32.558038,39.497835,40.489060,30.365985,32.805356,28.038962,27.845286,42.017288,48.595697,41.639663,13.483823,18.878654,27.334794,44.206014,52.910352,55.509085,56.593330,48.660221,25.261648,10.800790,25.529682,0.000000
0.000000,10.982430,29.057224,37.323850,25.855787,26.127682,22.521491,23.969806,16.268586,60.965498,53.241527,77.515199,84.878002,76.114475,46.562138,27.615836,3.340690,22.196797,27.383657,41.787160,65.968189,39.147562,33.413611,20.157720,9.058755,14.612950,41.255063,55.459060,22.137455,33.892125,36.384793,46.983881,124.269075,188.994200,87.311209,119.829064,192.832485,169.382426,17.822553,53.234782,139.072728,178.013818,160.147833,107.687011,30.135014,26.649710,46.174708,55.649880,34.799396,56.347361,151.440960,166.290405,77.942988,54.813008,27.830758,51.579781,54.409962,57.044675,36.841705,28.942043,37.723180,10.252500,30.286959,64.777637,78.791275,100.620454,82.100108,74.339714,77.725213,77.430799,59.088045,36.720157,24.447969,12.552468,36.285964,42.822570,39.855397,39.297230,17.641884,6.632963,15.990381,21.515939,34.384860,39.194767,36.951173,36.681665,36.569381,20.244928,12.812875,13.364258,17.991376,28.451042,32.583760,13.256254,4.814525,0.000000
0.000000,15.564188,22.958803,35.380116,31.002743,11.232330,15.380731,22.187293,11.358066,54.193584,40.679281,1.716592,29.793294,63.927756,44.703065,30.241309,26.993717,45.453347,59.705700,43.145010,46.381702,11.696633,36.797207,28.379321,9.911296,29.152365,35.229880,21.772812,31.898999,6.732181,47.037822,90.491930,136.864023,162.322673,86.407711,251.504215,108.306771,285.266341,75.253492,156.584830,191.458521,135.630015,66.953330,29.055689,49.816212,73.684790,66.095444,56.512669,50.158059,37.369523,29.590930,116.811320,91.214457,5.171367,59.814982,66.577665,41.934730,29.964958,27.466620,38.997718,46.604738,60.993754,61.371244,55.506851,67.698474,88.613335,91.585517,73.157255,82.490820,85.166364,74.461737,47.074925,12.595807,5.885791,25.439285,30.524965,38.858604,55.326357,54.428036,30.090813,10.284967,22.309649,7.588200,25.717900,30.271993,17.554536,13.101087,42.400459,32.458811,43.942938,13.696990,20.356574,33.953565,34.892279,10.675329,0.000000
0.000000,41.021104,54.629490,46.082779,10.926238,19.882232,21.135282,21.328327,22.035570,20.779347,34.110755,58.759685,45.010287,9.176506,40.707571,53.814359,47.321437,36.859679,31.282465,13.174220,28.719893,36.123838,29.686855,33.121077,1.733067,124.561378,155.418310,158.009320,104.125612,78.300909,87.986313,96.423024,92.263528,88.917395,49.380445,311.493300,47.037358,275.527000,157.581566,186.713441,120.456671,47.853516,31.673229,83.389546,108.300307,92.691185,52.116765,49.944873,40.157135,36.146292,21.232839,64.463375,113.743268,66.132132,46.673157,35.265612,21.122356,29.073549,41.366564,48.772732,43.504920,56.955930,61.129977,50.206743,57.378309,61.096902,51.649531,39.611067,32.843545,24.308935,54.590546,39.590819,12.530245,21.767874,36.726491,37.043101,16.609324,11.931033,45.245606,50.704415,54.358324,52.013910,49.439992,42.726217,53.055864,51.751014,51.482049,51.107239,19.922681,53.029821,19.933716,15.383612,20.874973,44.525391,32.973832,0.000000
0.000000,9.874947,66.622738,65.203862,35.562919,42.341175,41.419060,22.818619,4.651458,8.220742,1.421415,25.489549,36.177499,12.679111,20.298383,19.014913,8.273549,24.510026,34.308284,9.533768,8.951698,30.822613,29.049098,34.294063,71.628443,225.133227,216.472244,221.014391,201.703897,174.517130,144.991604,123.616530,81.403032,30.791965,16.084346,214.295342,152.233605,133.026573,110.492834,125.698307,45.641110,29.363971,53.981051,105.180106,70.416244,64.778761,52.122594,46.566634,32.705766,27.551786,28.218251,28.751277,116.716517,111.347864,36.877545,17.041247,19.163088,36.010275,45.121538,26.361502,27.807805,34.669461,44.153078,51.100065,61.391028,62.094499,38.727218,20.536514,25.971498,57.032219,60.026784,26.197717,9.913078,12.524528,26.969077,36.502037,45.079786,47.602666,15.480358,26.967341,37.665871,49.533007,58.843874,47.575664,43.585937,33.215513,38.690334,24.677977,18.312351,50.453332,15.931440,24.826961,27.149737,50.221782,30.438585,0.000000
0.000000,78.381165,77.892325,67.955181,16.513898,51.336342,57.281465,46.056084,44.831818,28.789982,14.176466,64.932896,75.127350,39.209722,20.472635,38.118807,26.339278,18.845912,25.902519,26.649645,31.682489,38.586219,32.207167,42.508035,106.802970,261.354628,123.451093,49.044170,85.547467,105.721394,99.409674,75.740710,109.855356,91.183392,116.532967,66.723846,185.550329,89.672233,45.501850,85.295636,20.476546,32.920089,75.667158,83.292562,41.636374,91.952067,46.601885,34.383599,29.006582,22.355798,17.409353,13.812247,98.891026,124.820379,40.802300,4.028161,10.589796,23.945965,51.732645,41.335872,30.377015,38.042424,24.484164,35.201316,44.884312,32.053740,2.616448,45.418524,52.998506,36.030957,25.306568,38.175983,47.028017,51.419686,60.823764,63.485487,25.439937,26.625471,35.251218,5.994844,13.710944,30.318665,40.993631,41.444156,38.498930,22.161449,20.281002,27.528736,37.012344,38.541132,9.690934,32.641193,19.978061,20.611969,34.938256,0.000000
0.000000,53.627690,27.766137,45.639074,33.492285,92.123867,80.196236,30.779162,8.450867,36.365354,60.260065,65.278341,49.282319,37.245937,51.719300,29.816169,14.665575,9.018558,6.855257,30.630189,51.669045,71.811106,58.017864,46.297160,170.012238,269.701277,112.416990,59.858851,38.352246,10.930217,28.302637,53.081619,245.730376,174.126121,201.768068,60.535892,131.849912,97.441387,68.220198,77.130195,22.490980,35.617158,73.658525,27.469872,84.315435,69.972323,27.477479,30.463984,24.938832,19.346468,14.086473,6.200434,84.450171,125.860264,54.271990,21.024658,14.517907,14.714612,65.562959,72.659145,42.311697,15.176478,29.546696,57.802528,73.083251,76.916871,80.124450,84.383046,59.505376,20.096655,19.592920,49.753059,63.651567,75.312216,84.718379,90.360801,72.248106,28.706616,39.126688,6.317548,15.714028,34.436445,31.072362,44.070775,33.930959,14.753743,48.985887,47.991939,30.341747,9.744043,18.561400,16.425664,20.708200,29.573251,34.825314,0.000000
0.000000,27.502420,10.450906,40.401542,22.846562,109.137562,97.604241,66.961509,70.415604,37.756923,65.845140,45.622261,15.268965,46.008266,56.664788,30.984659,8.802931,16.753102,23.370721,45.482729,61.114160,99.527501,98.834376,67.826088,172.206876,233.723514,83.064527,2.315710,19.151013,36.356606,21.268263,97.456033,327.364188,98.299151,241.746326,113.562602,84.947319,93.566213,66.084927,68.511083,24.548694,33.910733,53.333358,39.594357,97.109285,42.154188,24.044956,35.843982,25.703824,18.581000,13.431437,4.128053,64.473695,116.087560,73.807637,20.284040,16.065062,26.528004,38.697123,57.020453,35.464908,18.011959,12.928254,38.275469,60.241711,56.554092,49.124852,35.360497,14.283771,35.318715,27.188561,43.620187,55.737075,62.192073,76.536423,87.423035,85.800722,45.559922,32.141777,13.376073,21.627735,47.702204,24.138223,29.125094,17.068226,26.637832,49.935279,30.288808,15.948670,41.341751,47.423979,32.972798,6.394415,2.023279,10.006455,0.000000
0.000000,58.703669,46.600728,46.592076,14.929761,108.601999,88.310254,57.450139,75.163948,45.652227,52.374304,42.440483,37.481480,39.948525,38.396329,25.517429,16.581022,9.304633,40.744356,64.181699,23.347089,81.946164,115.558790,145.740033,223.682355,197.353461,95.353443,33.043370,18.965011,51.019235,29.530076,146.914105,289.468507,75.931627,263.083031,148.591118,87.183409,125.407579,130.091069,107.583703,65.656830,48.403932,16.271403,88.606557,77.319128,21.478184,30.140386,38.919788,20.183171,14.511112,11.119389,2.238780,44.606799,102.245960,95.962508,46.546845,49.308947,39.587963,22.872706,33.139706,33.976749,31.556835,16.168410,18.277256,5.225156,6.911094,11.016565,19.806781,23.446662,54.903159,41.464211,55.413771,58.974198,34.900914,52.391182,73.807607,86.254357,61.840955,54.396477,53.610728,50.740568,61.067273,35.385828,27.726817,28.968067,45.061936,71.626877,62.177401,27.051861,41.157161,26.085450,40.355801,36.575240,24.009916,22.029377,0.000000
