0.000000,41.633539,36.869898,342.645975,82.405357,43.025066,72.758541,329.534455,343.300756,82.874984,1.789911,336.370622,10.203974,359.265479,338.198591,298.072487,300.963757,293.629378,4.014176,346.171349,88.264295,340.463345,17.744672,317.726311,346.504267,68.749494,82.874984,87.064327,284.981633,309.805571,46.974934,13.172553,23.459024,31.890792,331.389540,32.005383,30.837832,34.824489,311.987212,85.914383,323.130102,293.782030,283.600543,55.885527,42.510447,14.743563,25.688143,68.838740,353.500654,38.659808,47.009554,45.000000,62.525568,343.178590,351.982907,344.744881,323.746162,295.820992,48.691386,32.471192,275.440332,325.175511,331.389540,7.594643,13.626995,20.556045,59.036243,14.036243,330.255119,2.726311,330.422161,313.451842,288.034286,73.610460,283.495733,280.619655,66.370622,76.827447,87.878904,29.357754,51.952957,296.565051,81.869898,306.027373,34.992020,33.439869,46.909152,69.597254,275.739098,280.159056,277.674480,284.516700,295.750474,291.801409,87.954592,0.000000
0.000000,320.194429,51.340192,275.194429,84.053137,50.906141,50.710593,352.874984,337.520566,87.137595,288.434949,290.409883,55.922805,19.290046,26.565051,73.739795,275.710593,315.000000,347.905243,336.447736,346.607502,27.135140,47.405971,320.710593,329.300277,37.694240,47.045408,65.323137,309.805571,327.144278,323.130102,318.945186,323.130102,317.935673,42.797402,34.919402,26.175290,31.218403,332.354025,329.036243,329.036243,318.814075,340.144786,353.659808,86.987212,317.489553,346.263732,278.746162,17.744672,23.198591,32.347443,50.710593,343.610460,18.725788,27.387422,40.292148,82.568592,48.012788,40.815084,8.365886,275.194429,30.699723,39.805571,53.972627,39.805571,25.820992,29.744881,63.434949,322.594643,50.527540,12.994617,300.465545,300.963757,271.847610,88.264295,67.782406,60.865708,90.000000,304.950651,329.743563,16.260205,303.023868,296.565051,288.434949,12.804266,3.503532,3.548682,24.904769,83.516926,278.471145,89.207943,274.381038,288.874550,303.340707,304.875328,0.000000
0.000000,279.462322,347.471192,355.030259,18.434949,280.304846,85.914383,24.567171,25.906508,81.469234,306.027373,59.036243,55.007980,29.875993,17.650124,40.601295,291.801409,282.875002,309.035513,350.837653,26.565051,26.847294,33.690068,338.805944,309.805571,56.309932,2.290610,306.869898,6.340192,332.354025,291.317912,84.093859,345.618605,299.981639,61.260205,43.726970,17.447188,356.423666,341.565051,296.565051,284.036243,71.878140,62.801872,68.442921,83.367485,290.081977,302.905243,272.082565,49.524768,6.981057,330.851928,310.763605,47.489553,18.434949,19.046624,37.793943,281.592175,313.994914,312.137595,318.576334,90.000000,0.000000,7.352379,20.556045,51.581945,66.037511,39.289407,75.173520,308.157227,61.557071,293.962489,354.805571,349.508523,302.005383,51.340192,32.784281,31.159305,84.427802,311.423666,318.516547,310.426079,291.801409,69.443955,311.185925,311.760300,319.497152,321.023993,320.232273,307.042475,78.439869,61.189206,58.523161,279.761775,310.135486,306.627889,0.000000
0.000000,345.963757,329.931417,330.255119,325.007980,66.801409,304.992020,5.314546,24.341090,83.290163,295.942295,317.489553,10.007980,12.724356,316.789911,288.711738,288.434949,30.963757,303.690068,347.399840,355.829563,324.782407,288.434949,73.178590,19.440035,296.565051,308.659808,292.249024,65.772255,32.471192,349.380345,289.653824,26.565051,84.559668,61.476881,59.931417,49.635463,34.380345,58.298570,78.197566,75.160061,73.087893,82.921078,81.809139,85.763605,286.798372,289.746837,277.001268,279.833564,8.746162,282.042575,273.814075,83.008075,62.102729,12.528808,4.484606,342.897271,335.136303,326.888658,290.854458,81.869898,71.565051,12.339087,357.990446,354.805571,36.528855,39.289407,84.644175,320.826342,61.189206,85.601295,302.005383,65.854458,86.820170,344.357754,342.050597,317.121096,281.888658,30.379126,312.510447,300.963757,304.734860,313.876697,33.690068,328.570434,7.253195,342.962232,327.704024,315.237740,295.755271,318.972496,354.155434,74.604451,320.000645,301.956308,0.000000
0.000000,65.376435,292.988717,335.772255,12.380757,69.623565,300.735488,343.033852,343.072487,296.565051,48.366461,26.075356,25.463345,-0.000000,76.504267,302.905243,332.969140,321.842773,35.217593,3.144957,333.434949,275.710593,275.856014,283.690050,88.472475,89.028978,272.385944,83.659808,86.698134,80.362462,90.000000,306.869898,61.699244,6.709837,26.565051,57.380757,65.556045,67.166346,61.966148,61.898649,64.759471,70.777143,272.544804,276.818215,283.799485,307.092837,308.480198,294.075498,312.455196,352.539434,38.927544,84.237367,275.663706,273.964655,56.309932,25.277722,315.000000,344.357754,331.557071,289.093492,69.227745,281.592175,53.615648,354.173658,289.653824,39.805571,19.983107,90.000000,335.556045,52.765166,72.216112,302.228757,272.935673,72.181111,311.185925,315.567266,287.161919,283.339249,307.647621,74.744881,324.637538,303.857110,302.471192,309.053137,70.820992,10.619655,15.422161,353.367485,346.083123,358.830861,20.246620,20.282559,12.264774,340.127824,304.777831,0.000000
0.000000,78.366366,295.559965,347.592581,5.552971,32.905243,343.009177,358.237609,347.195734,282.994617,37.234834,7.594643,349.380345,299.054604,10.885527,10.784298,355.156000,272.862405,56.659293,57.804266,17.102729,87.207298,87.229784,274.184916,287.771321,295.016893,86.987212,69.567171,83.345575,271.041627,290.924502,322.523820,74.054604,35.166436,45.725224,67.380135,69.567171,60.524111,40.746164,39.187518,45.000000,59.886267,297.216112,280.080598,295.769328,316.888188,324.782407,311.820170,318.715289,358.090848,20.556045,78.439869,312.316225,342.645975,38.659808,27.407575,336.250506,25.641006,-0.000000,26.565051,24.443955,16.699244,72.645975,321.581945,319.635463,343.610460,321.340192,282.094757,68.198591,41.185925,56.309932,313.090848,297.255328,67.693795,304.902496,322.275005,88.315316,280.437475,329.139108,317.202598,36.119341,316.005086,299.931512,313.798167,282.994617,350.788973,313.726970,354.522631,17.709725,21.467651,353.867778,316.363928,279.211027,278.972627,275.710593,0.000000
0.000000,48.814075,59.420773,16.073574,0.774220,82.234834,39.427802,29.054604,28.610460,275.194429,322.765166,293.198591,281.093723,288.434949,79.045937,303.231711,296.980231,72.030860,56.888658,293.805944,350.217593,77.005383,51.842773,67.693795,325.750967,327.619322,64.536655,61.113418,66.501434,303.690068,320.440332,317.290610,86.185925,35.837653,27.474432,39.644175,53.130102,3.366461,2.095253,9.544526,9.130176,77.905243,53.130102,40.236358,286.699244,313.531199,314.464541,296.565051,300.735488,353.443054,11.786304,80.217593,343.835501,31.908107,313.994914,308.659808,34.114473,53.746162,81.869898,275.906141,274.085617,67.557247,71.200115,301.890792,324.462322,280.619655,16.699244,45.000000,41.987212,10.304846,358.264295,316.397181,275.856014,61.821410,303.959060,329.858614,357.709390,45.000000,21.412969,334.885165,71.565051,283.671307,41.633539,0.774220,349.695154,296.565051,327.264774,3.887910,19.580712,31.130314,12.439562,284.300277,76.633069,275.920621,276.379248,0.000000
0.000000,90.000000,339.443955,350.247575,336.682292,54.782407,51.009006,38.233825,27.824096,280.304846,312.137595,90.000000,306.384352,343.495639,315.000000,90.000000,71.939528,59.858614,69.274441,357.878904,12.011478,50.194429,18.886087,28.072487,353.945808,355.135486,341.565051,344.744881,348.231711,345.256437,298.442929,83.659808,81.384352,71.939528,19.983107,313.602819,294.227745,16.144339,17.969140,20.151747,42.709390,311.820170,315.000000,338.198591,302.471192,344.054604,330.780753,311.987212,325.304846,351.138136,358.945595,90.000000,359.462027,20.323137,298.442929,280.738897,66.113500,62.850318,278.615648,289.983107,75.963757,48.468229,70.769328,303.976544,310.030259,287.354025,68.875281,69.227745,18.434949,311.185925,331.476881,-0.000000,90.000000,21.801409,323.530766,333.824710,353.853374,23.198591,68.629378,65.772255,83.018943,284.036243,81.179620,45.590657,37.405357,42.878904,351.634114,349.695154,348.416581,346.108809,81.869898,45.000000,271.591140,277.334379,85.746164,0.000000
0.000000,90.000000,333.434949,354.897835,332.783888,24.567171,16.389540,340.820992,341.565051,61.389540,30.963757,61.821410,63.434949,74.744881,72.897271,342.349876,18.103763,45.000000,289.983107,344.331840,6.911227,59.470294,49.820766,277.125016,340.787328,347.905243,8.130102,295.201124,329.349332,341.565051,57.724356,60.255119,81.740562,287.175904,316.974934,320.194429,326.309932,22.796521,23.452335,36.869898,78.310631,279.950627,285.068488,285.255119,29.744881,325.304846,324.211027,306.501441,320.332159,355.413901,353.072782,72.387422,19.752752,56.309932,272.202598,280.203974,81.702855,80.537678,293.198591,81.253838,63.434949,33.023868,65.897765,303.690068,308.796552,307.349349,281.309932,53.130102,29.931512,306.027373,333.434949,65.955777,76.817035,291.637941,292.503528,24.676863,-0.000000,4.455603,-0.000000,19.440035,67.249024,305.134193,86.633539,18.434949,354.289407,55.980650,51.892423,13.240520,327.159596,311.806551,272.526117,61.570951,87.079278,276.546291,41.633539,0.000000
0.000000,60.255119,310.971736,36.469234,37.998732,309.173658,274.635463,300.068583,301.675469,77.988522,84.610688,61.990823,57.680383,284.036243,334.983107,4.573921,355.683972,338.428693,79.695154,342.847578,355.364537,31.908107,64.536655,322.253195,341.565051,327.339087,315.855097,62.354025,333.434949,66.037511,333.434949,1.169139,352.874984,1.847610,12.528808,59.743563,329.036243,348.906277,357.555932,10.551810,71.565051,271.101706,280.954063,298.024501,299.744881,85.763605,283.240520,296.565051,323.530766,354.130400,348.266916,57.875002,31.429566,75.963757,271.432096,300.963757,335.556045,36.869898,33.690068,12.528808,34.695154,354.093859,354.559668,333.434949,323.746162,310.914383,312.397438,356.308614,8.652542,337.166346,351.416379,33.690068,43.781125,315.578726,326.793430,51.115504,5.024075,346.464144,45.784825,24.775141,59.036243,31.759480,56.976132,318.122130,280.713123,45.000000,68.198591,291.250506,317.544804,300.884945,274.253836,66.342003,277.873938,284.172338,80.362462,0.000000
0.000000,349.045937,7.765166,-0.000000,16.144339,80.837653,88.806511,296.113913,290.071526,78.886959,280.080598,51.842773,25.820992,351.253838,3.270488,-0.000000,309.093859,292.557247,298.412661,24.179107,0.000000,3.447387,80.537678,354.920392,346.675469,340.709954,346.504267,75.963757,21.801409,38.659808,344.744881,327.528808,307.476180,30.963757,0.000000,22.619865,340.559965,331.059987,341.139068,331.927513,285.642246,272.544804,289.653824,355.236358,322.253195,294.443955,64.536655,294.904769,347.221267,355.656760,352.349349,19.440035,7.431408,315.000000,24.443955,15.945396,35.537678,46.548158,292.249024,319.398705,81.634114,280.124672,295.159302,279.293309,60.068488,0.000000,319.763642,341.861918,336.194056,23.498566,44.215175,312.316225,303.366366,63.788622,1.301953,63.970408,21.250506,276.170175,61.020292,313.602819,51.842773,295.016893,31.429566,78.690068,83.345575,32.082187,275.710593,11.888658,0.000000,345.173520,88.025066,54.605204,82.998732,276.519802,85.426079,0.000000
0.000000,29.427456,329.534455,38.659808,357.137595,353.990994,51.340192,294.904769,280.713123,86.820170,322.125016,41.185925,354.805571,0.000000,333.434949,90.000000,85.601295,282.925999,310.462227,274.899092,3.082181,352.092837,71.565051,341.565051,298.178590,325.007980,5.024075,77.660913,308.927544,50.710593,84.289407,274.600096,297.072080,289.384516,2.385944,304.992020,53.530766,348.055823,340.346176,331.448608,286.955313,75.465545,81.656108,289.536655,300.068583,331.927513,49.398705,55.304846,9.628156,357.349310,349.599448,31.865978,355.683972,326.309932,19.290046,15.255119,31.607502,49.899092,321.009006,329.036243,42.137595,70.201124,296.565051,278.130102,88.152390,308.659808,65.556045,356.423666,276.340192,45.000000,69.145542,302.399840,320.194429,350.217593,77.275644,69.623565,-0.000000,41.308614,70.346176,14.036243,49.253836,316.273030,301.328693,11.003541,46.005086,34.077195,353.884496,15.945396,17.650124,46.789911,311.347777,355.601295,53.615648,68.629378,85.683972,0.000000
0.000000,346.263732,33.023868,74.248826,45.909380,19.653824,288.434949,288.434949,63.434949,301.607502,321.072456,282.528808,90.000000,26.565051,352.874984,52.001268,68.629378,315.000000,357.646703,36.869898,341.927678,337.340648,292.249024,30.256437,37.568592,1.145763,7.740341,19.983107,323.130102,61.313852,66.447736,271.363928,306.119341,296.916555,281.070203,312.273689,59.620874,281.821488,338.404690,351.817477,11.633634,345.579227,16.144339,332.318938,342.950969,8.130102,14.036243,45.000000,25.346176,7.733598,349.813370,80.340107,18.838434,35.909723,347.195734,357.273689,4.635463,13.240520,9.782407,30.141386,297.699473,294.075498,74.054604,3.814075,66.571307,307.626234,274.666858,20.323137,41.633539,39.986886,74.744881,336.644435,353.558400,13.348727,344.054604,63.434949,67.619865,14.381395,28.810794,3.289243,2.683775,337.380135,323.130102,18.434949,331.073574,293.962489,16.313852,18.799885,293.552264,305.837653,60.046392,43.451842,62.987335,66.139825,77.735226,0.000000
0.000000,323.343892,347.092591,29.744881,77.735226,282.528808,85.236358,81.119341,275.826342,85.914383,57.994617,77.005383,48.576334,51.072456,301.759480,350.134193,0.000000,10.684912,14.381395,45.000000,342.095552,322.721826,281.956584,75.963757,76.783676,77.609143,48.301866,15.945396,289.983107,22.680560,43.667780,29.054604,358.451842,321.340192,312.207298,304.045937,43.781125,72.734191,337.020597,351.869898,18.189046,293.670538,296.565051,65.265697,28.300756,284.036243,27.181111,29.659109,25.577291,24.092020,16.587339,356.423666,7.431408,10.784298,308.659808,319.144624,308.211025,296.565051,55.840305,36.193207,81.528855,286.440380,297.407575,331.557071,9.782407,300.256437,292.306205,288.434949,345.499833,345.699723,287.354025,12.804266,333.996654,302.988522,279.141640,78.818246,84.986886,272.045408,341.146841,322.206057,302.421065,278.275893,42.580491,294.775141,304.902496,270.954841,61.927513,52.057847,79.765197,284.553573,80.272421,59.534455,66.139825,66.037511,76.551385,0.000000
0.000000,23.962489,3.179830,340.559965,60.945396,50.194429,347.471192,29.981639,72.801459,88.152390,82.874984,273.878525,70.974394,55.175511,293.334041,309.340518,292.328656,42.137595,356.583412,281.309932,13.392498,309.986886,275.290081,75.465545,60.461218,69.261291,272.045408,308.198685,56.309932,353.990994,80.837653,61.927513,82.874984,292.380135,325.980650,305.537678,22.011283,333.434949,0.711712,354.463118,343.354962,14.931417,299.538782,302.005383,300.963757,79.695154,53.781163,39.187518,29.866917,25.769328,15.843082,297.349876,328.276397,297.699473,327.994617,278.130102,293.459024,293.085134,271.507436,27.699473,23.198591,313.531199,318.814075,353.829825,15.195249,88.830861,295.301379,310.815084,317.675427,306.869898,278.880659,48.366461,329.036243,284.620874,273.239700,66.801409,274.205357,297.276763,309.685454,288.083445,280.049349,292.574138,90.000000,84.193273,277.236922,77.619243,78.079261,64.903750,66.914866,280.922805,87.614056,60.255119,61.113418,50.710593,66.801409,0.000000
0.000000,339.443955,343.201628,330.395549,281.309932,90.000000,10.007980,5.856014,13.570434,75.963757,72.072080,288.434949,75.173520,40.100908,283.240520,301.504267,287.216074,73.886582,26.565051,351.869898,355.763605,284.036243,34.286877,345.379126,329.656751,321.519802,286.927513,308.118276,272.161079,23.629378,53.746162,336.801409,56.309932,8.746162,334.358994,279.782407,46.909152,14.036243,357.672185,342.110709,316.112400,293.334041,88.002120,62.543258,70.727803,82.101863,80.537678,65.995992,46.613539,22.249024,3.632951,290.556045,329.215853,304.380345,291.801409,281.093723,273.366461,345.963757,90.000000,63.434949,311.633539,72.474432,41.633539,8.857959,12.417446,60.689993,283.722297,293.355565,299.604451,310.815084,290.772255,77.905243,314.118596,276.581945,77.275644,344.248826,56.976132,305.537678,297.937143,289.653824,275.710593,296.565051,291.991130,288.004162,72.897271,48.433630,77.300416,72.962232,71.200115,281.309932,277.853313,281.888658,55.007980,14.743563,36.869898,0.000000
0.000000,355.601295,327.994617,317.419509,282.875002,87.137595,61.587339,65.725559,68.749494,24.443955,19.653824,339.775141,315.000000,348.366366,75.963757,315.000000,276.340192,285.068488,276.709837,273.179830,352.647621,70.016893,340.906508,288.434949,307.234834,315.000000,302.399840,53.746162,12.200469,3.814075,18.434949,20.224859,71.565051,34.992020,29.744881,90.000000,23.629378,299.898902,310.940654,305.919927,300.302681,286.032339,87.033959,71.989457,75.014564,87.172875,84.726104,69.962790,84.289407,340.709954,348.976544,349.508523,351.674350,352.092837,71.175290,71.916555,284.813464,297.838081,327.804266,57.994617,32.471192,65.297570,65.170653,41.633539,16.422187,7.594643,71.565051,283.348727,299.659109,309.667841,303.943587,293.025492,315.000000,272.290610,278.426969,328.671307,329.036243,85.914383,290.806791,317.489553,348.310631,49.763642,25.463345,353.157227,8.746162,11.842076,50.194429,69.443955,82.146687,273.468229,274.085617,288.004162,274.969741,357.709390,310.100908,0.000000
0.000000,7.125016,311.009087,340.114835,271.273030,61.260205,64.249526,277.125016,296.565051,39.289407,80.537678,298.178590,45.000000,43.152390,320.710593,70.016893,50.194429,296.565051,326.309932,9.462322,31.373005,79.286877,308.853374,289.536655,90.000000,293.702646,301.097313,276.340192,65.037210,67.479434,283.324531,286.927513,275.856014,81.027373,39.472460,70.253163,278.488944,278.426969,31.607502,349.777831,314.383940,281.546691,80.095817,62.102729,63.434949,285.068488,286.313852,323.972627,24.120983,81.501441,307.303948,309.882685,69.863697,355.236358,8.615648,7.275005,307.874984,311.566370,310.532841,286.144339,11.689369,352.874984,21.447736,32.275644,14.796762,323.130102,279.090277,293.428693,354.289407,332.549002,322.275005,308.659808,324.637538,275.710593,78.310631,299.054604,312.838921,312.336999,321.340192,358.152390,353.884496,341.565051,3.012788,338.552264,7.352379,-0.000000,327.528808,319.763642,353.659808,55.007980,90.000000,312.137595,313.363423,61.699244,82.724995,0.000000
0.000000,10.784298,345.256437,7.765166,356.423666,14.995079,19.855214,327.528808,358.152390,348.690068,59.931417,291.801409,18.434949,315.000000,71.565051,299.475889,304.077195,66.614779,50.710593,40.914383,28.217356,40.601295,338.198591,339.145542,63.434949,58.671307,279.272602,277.765166,88.976970,275.710593,88.531199,273.731397,303.366366,78.906277,50.194429,71.420730,276.963469,283.055247,85.700137,77.529538,275.826342,349.380345,21.801409,358.602819,3.366461,303.111342,88.636072,305.272421,357.184443,31.809389,298.460176,306.335865,301.865978,309.805571,357.954592,329.534455,277.352379,338.198591,305.776078,299.649864,84.805571,29.577839,17.447188,1.101706,0.000000,81.469234,88.363423,287.447188,279.057888,48.066486,33.690068,29.981639,13.134022,15.945396,352.405357,273.012788,290.224859,285.255119,292.080445,64.653824,27.439728,11.888658,296.565051,339.443955,333.434949,325.007980,303.340707,294.676863,285.124007,280.784298,275.314546,76.675469,55.954063,49.707852,67.166346,0.000000
0.000000,343.178590,42.614056,11.309932,312.510447,327.528808,281.659293,70.906508,69.623565,83.990994,71.075356,308.290163,349.114473,34.508523,45.000000,78.178512,277.001268,88.058514,59.620874,311.987212,310.462227,306.119341,43.830861,28.610460,280.304846,345.379126,27.645975,77.799531,284.931417,303.690068,86.185925,26.565051,20.224859,14.931417,29.475889,53.569142,85.354922,287.311646,278.066932,86.566370,284.715072,295.346176,322.352379,2.231175,55.359052,83.581213,85.186449,281.309932,301.390268,306.977596,289.502449,0.000000,345.815706,356.760300,66.037511,72.758541,39.805571,29.475889,326.821488,318.900494,89.090620,65.480357,38.516926,26.200115,278.130102,7.696052,63.434949,275.492325,286.699244,69.443955,45.707319,42.614056,44.060809,60.642246,311.423666,333.434949,60.255119,89.169685,294.702430,88.712671,74.604451,294.179107,90.000000,47.862405,302.005383,323.130102,304.824489,275.079608,270.954841,273.621485,272.202598,271.569355,78.111342,44.090620,23.749494,0.000000
0.000000,343.495639,34.380345,7.907163,289.983107,294.341090,276.146626,277.594643,272.385944,51.340192,74.197486,305.803344,303.690068,271.507436,49.635463,31.759480,90.000000,332.102729,52.696052,280.784298,337.693795,9.090277,8.130102,10.304846,85.236358,306.158185,325.669783,342.030860,300.963757,337.479434,15.945396,47.792702,354.289407,7.037941,11.888658,325.348684,341.146841,275.710593,279.229886,274.037711,315.000000,346.865978,21.194056,39.677249,64.010766,76.675469,79.215702,273.270488,290.704224,295.668126,292.765009,279.229886,43.763592,21.139825,60.642246,-0.000000,87.878904,292.442753,83.367485,51.842773,31.263732,75.579227,33.690068,328.626995,271.636577,31.328693,41.633539,75.963757,293.385221,82.874984,38.047043,51.340192,22.932100,14.743563,7.125016,11.592175,4.289153,3.814075,334.983107,309.289407,280.491477,283.706961,278.297145,88.636072,278.746162,308.659808,285.068488,87.397438,74.649864,90.000000,277.125016,288.060472,286.260205,343.300756,295.559965,0.000000
0.000000,90.000000,54.688787,46.080924,69.443955,274.398705,290.854458,335.556045,284.036243,27.407575,69.193209,296.896237,288.434949,291.522600,273.731397,37.694240,303.690068,2.602562,336.250506,65.897765,48.077455,85.601295,338.838740,14.743563,40.601295,306.869898,330.945396,327.449997,309.472460,5.042451,339.075498,302.005383,54.516020,54.039483,83.443054,53.797411,295.106446,318.113439,308.157227,4.316028,38.273116,52.294196,47.270450,35.166436,13.570434,83.659808,87.510447,288.758650,305.537678,306.253838,308.008075,306.938763,272.202598,10.491477,83.884496,58.465208,79.315088,286.220194,292.380135,345.963757,16.990823,330.945396,45.000000,284.250033,87.825256,59.620874,59.036243,87.678469,282.608607,88.512132,88.058514,271.548158,14.036243,-0.000000,1.591140,353.367485,322.253195,313.958373,276.340192,18.434949,291.801409,59.931417,281.633634,300.465545,297.255328,271.548158,83.659808,296.565051,14.036243,355.601295,80.537678,317.862405,328.736268,323.972627,68.198591,0.000000
0.000000,86.423666,39.805571,38.157227,60.945396,296.565051,356.185925,-0.000000,30.963757,340.559965,322.001268,-0.000000,291.447736,311.185925,302.275644,78.690068,81.573031,289.230672,302.106256,59.264512,17.650124,9.462322,358.451842,0.000000,336.037511,38.047043,34.592289,357.397438,327.804266,18.434949,299.291362,86.820170,38.790174,41.252355,309.805571,3.419983,300.599979,339.020247,273.814075,40.840358,42.675617,42.302194,24.655899,326.309932,83.018943,77.471192,273.468229,307.073073,324.727579,321.581945,338.552264,334.093492,328.928342,36.869898,68.198591,58.448615,272.726311,320.440332,344.931512,332.783888,299.898902,76.651273,60.945396,65.725559,80.676408,69.519643,62.592425,84.522631,275.572198,272.021365,292.796521,312.436230,67.380135,30.963757,343.739795,321.632515,277.305760,290.071526,297.030860,285.422161,84.289407,335.772255,344.054604,15.642246,11.309932,312.709390,315.000000,31.429566,278.880659,321.546291,311.987212,310.914383,323.471145,334.179008,16.699244,0.000000
0.000000,284.036243,336.250506,2.489553,84.805571,329.534455,354.559668,295.346176,79.695154,16.699244,276.709837,279.782407,296.565051,327.994617,295.942295,278.583621,271.218875,302.828542,325.304846,302.471192,296.565051,63.434949,36.869898,22.750976,45.000000,33.178512,62.774508,282.449997,274.945967,77.391393,84.093859,71.188111,36.621327,358.069413,348.231711,350.386422,351.347458,345.510237,276.944131,34.966879,32.106256,13.172553,303.178512,67.432991,76.092222,277.431408,308.829825,344.845932,341.113913,318.366461,295.346176,346.607502,351.444442,0.868051,46.735705,62.700428,305.217593,320.710593,327.847705,322.431408,83.367485,60.255119,69.775141,65.462272,59.381395,46.332220,59.981633,88.567904,276.911227,333.434949,5.290081,20.725559,85.236358,84.805571,49.398705,47.202598,310.236358,59.036243,300.529706,290.955777,273.179830,285.642246,286.587339,66.447736,45.763898,271.101706,280.007980,51.340192,284.743563,353.541184,329.534455,26.565051,22.833654,15.592811,42.510447,0.000000
0.000000,341.565051,14.875682,30.510237,85.100908,299.577839,322.853313,352.568592,14.036243,320.194429,315.000000,324.462322,344.054604,350.537678,313.025066,312.878904,60.255119,11.768289,358.315316,0.000000,26.565051,60.945396,69.676863,40.236358,38.784364,31.007394,63.671707,282.528808,280.584708,87.696240,84.053137,85.815084,80.770114,31.607502,14.931417,338.099377,340.371562,3.442215,288.434949,24.934295,14.036243,317.726311,70.559965,47.689770,84.289407,333.434949,2.202598,358.781125,334.983107,316.468801,306.469234,32.005383,3.453316,5.147885,18.924644,69.443955,312.878904,328.495733,351.158185,15.642246,349.508523,18.434949,52.352379,59.420773,58.392498,50.194429,79.562525,309.093859,40.364537,42.878904,36.869898,29.475889,323.130102,321.340192,8.426969,40.601295,280.304846,306.384352,309.805571,299.475889,273.012788,273.503532,288.741340,85.135486,44.060809,74.291362,281.888658,80.537678,356.820170,10.203974,10.619655,40.100908,46.468801,26.053495,13.134022,0.000000
0.000000,84.143986,36.135377,24.304549,307.568592,13.495733,37.874984,77.471192,289.653824,277.853313,50.710593,59.489763,64.798876,69.274441,5.710593,45.000000,87.797402,11.888658,324.462322,285.068488,333.434949,6.009006,57.804266,57.425943,1.070824,3.289243,12.680383,314.169685,297.758541,270.540510,83.659808,286.990823,18.600066,65.973493,301.639782,335.344101,333.159490,84.863622,52.125016,355.292148,313.025066,284.036243,47.675427,25.641006,357.273689,19.025606,18.824710,348.366366,335.224859,333.434949,319.763642,21.037511,356.531771,354.930580,348.690068,75.963757,275.194429,330.255119,348.906277,344.623749,15.422161,8.972627,333.434949,1.636577,11.560131,27.349876,341.565051,37.874984,39.667841,41.633539,329.420773,271.507436,271.218875,285.642246,303.690068,313.726970,306.869898,355.763605,334.885165,321.340192,48.012788,68.552264,288.434949,286.699244,55.491477,45.000000,354.289407,33.111342,34.992020,17.969140,45.000000,10.619655,5.710593,330.945396,300.963757,0.000000
0.000000,281.944177,42.137595,347.471192,78.023868,34.380345,48.544766,284.931417,324.462322,42.797402,26.565051,47.489553,64.983107,302.828542,353.290163,13.570434,306.869898,40.601295,288.434949,70.974394,308.659808,334.502449,14.995079,55.619655,339.325575,348.648337,325.885527,87.137595,86.987212,326.309932,67.067900,341.221967,19.983107,56.492694,316.808739,333.434949,327.395407,305.331331,283.626995,343.442929,280.304846,75.173520,28.300756,12.528808,10.911128,18.434949,2.121096,356.185925,355.426079,351.027373,347.905243,321.340192,350.425772,350.387885,338.198591,87.273689,300.256437,82.405357,312.510447,300.425784,68.962489,28.300756,295.709954,310.060784,302.171217,275.194429,84.999355,62.525568,52.549422,287.525568,55.491477,63.946505,80.095817,279.211027,294.443955,310.049728,313.876697,67.067900,13.324531,321.340192,352.874984,16.858399,76.865978,294.227745,271.684684,356.185925,39.207204,61.294047,55.784298,315.000000,292.380135,32.735226,316.974934,279.782407,284.826480,0.000000
0.000000,345.465545,348.690068,342.897271,45.000000,8.945382,28.141601,313.191261,334.885165,25.201124,16.782644,6.340192,301.607502,29.898902,15.255119,20.772255,276.340192,273.366461,352.568592,36.119341,294.057349,318.652223,326.148990,290.854458,19.698621,12.077669,13.869686,315.000000,3.012788,7.907163,41.185925,10.042024,5.780190,26.565051,358.579734,13.790867,319.763642,336.721051,337.714412,350.811164,291.370622,48.652223,5.389312,36.869898,24.200972,42.089162,19.179008,19.440035,28.610460,29.357754,21.037511,296.565051,344.666715,345.483300,337.619865,316.974934,14.036243,37.303948,301.218403,310.060784,296.565051,330.642246,51.340192,301.218403,307.626234,279.130176,85.333142,45.000000,39.289407,23.629378,33.111342,39.472460,56.023456,275.527540,295.559965,316.397181,320.194429,281.309932,64.230672,300.256437,354.805571,4.763642,41.633539,303.690068,310.236358,338.198591,355.426079,346.429566,273.576334,60.945396,276.072456,287.878697,308.659808,-0.000000,29.054604,0.000000
0.000000,62.560272,75.068583,329.036243,61.699244,6.863692,13.722297,335.224859,350.036196,339.590117,344.357754,307.405357,277.696052,47.045408,7.495858,341.565051,6.709837,49.398705,348.690068,9.904183,282.264774,322.431408,309.742191,84.093859,43.734999,35.301338,46.273030,295.016893,304.508523,348.690068,324.688787,18.189046,358.810639,284.400021,30.068583,41.185925,290.095231,315.000000,306.869898,316.507436,296.175290,51.709837,29.744881,16.389540,31.218403,90.000000,11.309932,8.972627,23.962489,24.775141,15.255119,26.565051,341.565051,345.827662,348.572898,27.121303,62.402704,58.298570,315.000000,342.645975,339.443955,322.765166,295.016893,83.659808,291.801409,8.130102,322.125016,351.469234,30.963757,28.442929,57.847705,30.256437,33.959060,280.007980,315.000000,324.372093,317.815557,283.134022,85.763605,276.458816,75.141386,45.658543,45.000000,319.398705,321.952957,299.427456,315.567266,311.099506,72.897271,27.181111,272.202598,313.994914,292.380135,85.236358,71.565051,0.000000
